year,month,day,water_level,hour,precipitation,sluice_status
2021,10,1,475.34,7,,close
2021,10,1,475.34,19,,close
2021,10,2,475.34,7,,close
2021,10,2,475.35,19,,close
2021,10,3,475.34,7,17,close
2021,10,3,475.35,19,2,close
2021,10,4,475.35,7,,close
2021,10,4,475.34,19,,close
2021,10,5,475.34,7,,close
2021,10,5,475.34,19,,close
2021,10,6,475.34,7,,close
2021,10,6,475.34,19,,close
2021,10,7,475.34,7,,close
2021,10,7,475.34,19,,close
2021,10,8,475.34,7,,close
2021,10,8,475.34,19,,close
2021,10,9,475.33,7,,close
2021,10,9,475.33,19,,close
2021,10,10,475.33,7,,close
2021,10,10,475.33,19,,close
2021,10,11,475.33,7,,close
2021,10,11,475.33,19,,close
2021,10,12,475.33,7,5,close
2021,10,12,475.33,19,,close
2021,10,13,475.33,7,,close
2021,10,13,475.33,19,,close
2021,10,14,475.33,7,,close
2021,10,14,475.32,19,,close
2021,10,15,475.32,7,,close
2021,10,15,475.32,19,6,close
2021,10,16,475.31,7,,close
2021,10,16,475.31,19,,close
2021,10,17,475.31,7,,close
2021,10,17,475.31,19,,close
2021,10,18,475.31,7,,close
2021,10,18,475.3,19,,close
2021,10,19,475.3,7,,close
2021,10,19,475.3,19,,close
2021,10,20,475.3,7,,close
2021,10,20,475.3,19,,close
2021,10,21,475.29,7,,close
2021,10,21,475.31,19,,close
2021,10,22,475.34,7,16,close
2021,10,22,475.31,19,6,close
2021,10,23,475.32,7,,close
2021,10,23,475.32,19,,close
2021,10,24,475.32,7,,close
2021,10,24,475.32,19,,close
2021,10,25,475.32,7,,close
2021,10,25,475.34,19,,close
2021,10,26,475.31,7,,close
2021,10,26,475.34,19,,close
2021,10,27,475.31,7,,close
2021,10,27,475.31,19,,close
2021,10,28,475.31,7,,close
2021,10,28,475.3,19,,close
2021,10,29,475.3,7,,close
2021,10,29,475.3,19,,close
2021,10,30,475.3,7,,close
2021,10,30,475.3,19,,close
2021,10,31,475.31,7,20,close
2021,10,31,475.31,19,5,close
2021,11,1,475.32,7,,close
2021,11,1,475.32,19,6,close
2021,11,2,475.35,7,6,close
2021,11,2,475.35,19,,close
2021,11,3,475.36,7,,close
2021,11,3,475.36,19,,close
2021,11,4,475.37,7,,close
2021,11,4,475.37,19,,close
2021,11,5,475.37,7,,close
2021,11,5,475.37,19,,close
2021,11,6,475.37,7,,close
2021,11,6,475.38,19,,close
2021,11,7,475.38,7,,close
2021,11,7,475.38,19,,close
2021,11,8,475.38,7,,close
2021,11,8,475.35,19,,close
2021,11,9,475.35,7,,close
2021,11,9,475.34,19,,close
2021,11,10,475.34,7,,close
2021,11,10,475.34,19,,close
2021,11,11,475.34,7,,close
2021,11,11,475.34,19,,close
2021,11,12,475.33,7,,close
2021,11,12,475.33,19,,close
2021,11,13,475.33,7,,close
2021,11,13,475.33,19,,close
2021,11,14,475.32,7,,close
2021,11,14,475.32,19,,close
2021,11,15,475.32,7,,close
2021,11,15,475.32,19,,close
2021,11,16,475.32,7,,close
2021,11,16,475.32,19,,close
2021,11,17,475.32,7,,close
2021,11,17,475.32,19,,close
2021,11,18,475.32,7,,close
2021,11,18,475.32,19,,close
2021,11,19,475.32,7,,close
2021,11,19,475.32,19,,close
2021,11,20,475.32,7,,close
2021,11,20,475.32,19,,close
2021,11,21,475.32,7,,close
2021,11,21,475.32,19,,close
2021,11,22,475.32,7,,close
2021,11,22,475.31,19,,close
2021,11,23,475.31,7,,close
2021,11,23,475.34,19,,close
2021,11,24,475.31,7,,close
2021,11,24,475.31,19,,close
2021,11,25,475.3,7,7,close
2021,11,25,475.3,19,,close
2021,11,26,475.3,7,,close
2021,11,26,475.3,19,,close
2021,11,27,475.3,7,,close
2021,11,27,475.3,19,,close
2021,11,28,475.3,7,,close
2021,11,28,475.3,19,,close
2021,11,29,475.3,7,,close
2021,11,29,475.29,19,,close
2021,11,30,475.29,7,,close
2021,11,30,475.29,19,,close
2021,12,1,475.29,7,,close
2021,12,1,475.29,19,,close
2021,12,2,475.29,7,,close
2021,12,2,475.28,19,,close
2021,12,3,475.28,7,,close
2021,12,3,475.28,19,,close
2021,12,4,475.28,7,,close
2021,12,4,475.28,19,,close
2021,12,5,475.28,7,,close
2021,12,5,475.28,19,,close
2021,12,6,475.27,7,,close
2021,12,6,475.27,19,,close
2021,12,7,475.24,7,,close
2021,12,7,475.27,19,,close
2021,12,8,475.26,7,,close
2021,12,8,475.26,19,,close
2021,12,9,475.26,7,,close
2021,12,9,475.25,19,,close
2021,12,10,475.25,7,,close
2021,12,10,475.25,19,,close
2021,12,11,475.25,7,,close
2021,12,11,475.24,19,,close
2021,12,12,475.25,7,,close
2021,12,12,475.24,19,,close
2021,12,13,475.24,7,,close
2021,12,13,475.24,19,,close
2021,12,14,475.24,7,,close
2021,12,14,475.24,19,,close
2021,12,15,475.24,7,,close
2021,12,15,475.23,19,,close
2021,12,16,475.23,7,,close
2021,12,16,475.23,19,,close
2021,12,17,475.23,7,,close
2021,12,17,475.22,19,,close
2021,12,18,475.22,7,,close
2021,12,18,475.22,19,,close
2021,12,19,475.21,7,,close
2021,12,19,475.24,19,,close
2021,12,20,475.21,7,,close
2021,12,20,475.21,19,,close
2021,12,21,475.21,7,,close
2021,12,21,475.24,19,,close
2021,12,22,475.2,7,,close
2021,12,22,475.2,19,,close
2021,12,23,475.2,7,,close
2021,12,23,475.19,19,,close
2021,12,24,475.19,7,,close
2021,12,24,475.19,19,,close
2021,12,25,475.19,7,,close
2021,12,25,475.19,19,,close
2021,12,26,475.19,7,,close
2021,12,26,475.19,19,2,close
2021,12,27,475.18,7,,close
2021,12,27,475.18,19,,close
2021,12,28,475.18,7,,close
2021,12,28,475.18,19,,close
2021,12,29,475.18,7,,close
2021,12,29,475.18,19,,close
2021,12,30,475.18,7,,close
2021,12,30,475.17,19,,close
2021,12,31,475.17,7,,close
2021,12,31,475.17,19,,close
